,Location,TimeFrame,Adoption_number,Foster_entry,code,abortion_ban
544,Missouri,2017,50,1300,MO,1.0
545,Missouri,2019,68,1340,MO,1.0
546,Montana,2000,3,216,MT,4.0
547,Montana,2001,8,193,MT,4.0
548,Montana,2002,1,185,MT,4.0
549,Montana,2003,5,162,MT,4.0
550,Montana,2004,5,186,MT,4.0
551,Montana,2005,6,254,MT,4.0
552,Montana,2006,1,197,MT,4.0
553,Montana,2007,1,177,MT,4.0
554,Montana,2008,5,197,MT,4.0
555,Montana,2013,2,270,MT,4.0
556,Montana,2018,4,429,MT,4.0
557,Montana,2009,3,162,MT,4.0
558,Montana,2010,5,143,MT,4.0
559,Montana,2015,1,351,MT,4.0
560,Montana,2020,5,354,MT,4.0
561,Montana,2011,1,190,MT,4.0
562,Montana,2012,4,235,MT,4.0
563,Montana,2014,3,254,MT,4.0
564,Montana,2016,1,379,MT,4.0
565,Montana,2017,4,434,MT,4.0
566,Montana,2019,6,388,MT,4.0
567,Nebraska,2000,1,237,NE,4.0
568,Nebraska,2001,7,253,NE,4.0
569,Nebraska,2002,4,282,NE,4.0
570,Nebraska,2003,3,257,NE,4.0
571,Nebraska,2004,1,371,NE,4.0
572,Nebraska,2005,3,410,NE,4.0
573,Nebraska,2006,5,396,NE,4.0
574,Nebraska,2007,5,399,NE,4.0
575,Nebraska,2008,9,377,NE,4.0
576,Nebraska,2013,15,335,NE,4.0
577,Nebraska,2018,14,287,NE,4.0
578,Nebraska,2009,14,352,NE,4.0
579,Nebraska,2010,11,369,NE,4.0
580,Nebraska,2015,10,394,NE,4.0
581,Nebraska,2020,6,305,NE,4.0
582,Nebraska,2011,9,329,NE,4.0
583,Nebraska,2012,14,296,NE,4.0
584,Nebraska,2014,7,353,NE,4.0
585,Nebraska,2016,12,364,NE,4.0
586,Nebraska,2017,11,389,NE,4.0
587,Nebraska,2019,14,314,NE,4.0
588,Nevada,2000,7,130,NV,5.0
589,Nevada,2001,2,513,NV,5.0
590,Nevada,2002,2,551,NV,5.0
591,Nevada,2003,5,741,NV,5.0
592,Nevada,2004,2,650,NV,5.0
593,Nevada,2005,12,728,NV,5.0
594,Nevada,2006,7,797,NV,5.0
595,Nevada,2007,11,764,NV,5.0
596,Nevada,2008,8,656,NV,5.0
597,Nevada,2013,20,654,NV,5.0
598,Nevada,2018,13,662,NV,5.0
599,Nevada,2009,4,529,NV,5.0
600,Nevada,2010,10,533,NV,5.0
601,Nevada,2015,31,608,NV,5.0
602,Nevada,2020,5,609,NV,5.0
603,Nevada,2011,14,488,NV,5.0
604,Nevada,2012,22,578,NV,5.0
605,Nevada,2014,8,643,NV,5.0
606,Nevada,2016,24,658,NV,5.0
607,Nevada,2017,21,711,NV,5.0
608,Nevada,2019,13,666,NV,5.0
609,New Hampshire,2000,1,49,NH,5.0
610,New Hampshire,2001,1,56,NH,5.0
611,New Hampshire,2002,2,60,NH,5.0
612,New Hampshire,2003,1,49,NH,5.0
613,New Hampshire,2004,1,64,NH,5.0
614,New Hampshire,2005,3,70,NH,5.0
615,New Hampshire,2006,1,73,NH,5.0
616,New Hampshire,2007,2,68,NH,5.0
617,New Hampshire,2008,1,92,NH,5.0
618,New Hampshire,2013,1,63,NH,5.0
619,New Hampshire,2018,1,123,NH,5.0
620,New Hampshire,2009,4,54,NH,5.0
621,New Hampshire,2010,1,53,NH,5.0
622,New Hampshire,2015,1,74,NH,5.0
623,New Hampshire,2020,1,103,NH,5.0
624,New Hampshire,2011,1,66,NH,5.0
625,New Hampshire,2012,1,79,NH,5.0
626,New Hampshire,2014,1,57,NH,5.0
627,New Hampshire,2016,3,100,NH,5.0
628,New Hampshire,2017,1,134,NH,5.0
629,New Hampshire,2019,2,113,NH,5.0
630,New Jersey,2000,7,970,NJ,5.0
631,New Jersey,2001,11,1183,NJ,5.0
632,New Jersey,2002,20,1259,NJ,5.0
633,New Jersey,2003,12,1403,NJ,5.0
634,New Jersey,2004,15,1365,NJ,5.0
635,New Jersey,2005,12,1258,NJ,5.0
636,New Jersey,2006,17,1265,NJ,5.0
637,New Jersey,2007,18,1245,NJ,5.0
638,New Jersey,2008,8,1135,NJ,5.0
639,New Jersey,2013,11,1074,NJ,5.0
640,New Jersey,2018,13,820,NJ,5.0
641,New Jersey,2009,21,1124,NJ,5.0
642,New Jersey,2010,24,1012,NJ,5.0
643,New Jersey,2015,21,975,NJ,5.0
644,New Jersey,2020,6,527,NJ,5.0
645,New Jersey,2011,20,1002,NJ,5.0
646,New Jersey,2012,17,1118,NJ,5.0
647,New Jersey,2014,12,1048,NJ,5.0
648,New Jersey,2016,23,891,NJ,5.0
649,New Jersey,2017,13,816,NJ,5.0
650,New Jersey,2019,22,657,NJ,5.0
651,New Mexico,2000,6,204,NM,5.0
652,New Mexico,2001,2,218,NM,5.0
653,New Mexico,2002,3,235,NM,5.0
654,New Mexico,2003,14,261,NM,5.0
655,New Mexico,2004,9,264,NM,5.0
656,New Mexico,2005,7,310,NM,5.0
657,New Mexico,2006,5,305,NM,5.0
658,New Mexico,2007,5,323,NM,5.0
659,New Mexico,2008,6,293,NM,5.0
660,New Mexico,2013,2,273,NM,5.0
661,New Mexico,2018,2,253,NM,5.0
662,New Mexico,2009,10,277,NM,5.0
663,New Mexico,2010,8,229,NM,5.0
664,New Mexico,2015,3,279,NM,5.0
665,New Mexico,2020,1,202,NM,5.0
666,New Mexico,2011,3,243,NM,5.0
667,New Mexico,2012,4,242,NM,5.0
668,New Mexico,2014,2,279,NM,5.0
669,New Mexico,2016,1,297,NM,5.0
670,New Mexico,2017,3,282,NM,5.0
671,New Mexico,2019,2,234,NM,5.0
672,New York,2000,19,2448,NY,5.0
673,New York,2001,18,2117,NY,5.0
674,New York,2002,17,2069,NY,5.0
675,New York,2003,15,1772,NY,5.0
676,New York,2004,16,1700,NY,5.0
677,New York,2005,16,1499,NY,5.0
678,New York,2006,17,1895,NY,5.0
679,New York,2007,12,1865,NY,5.0
680,New York,2008,14,2018,NY,5.0
681,New York,2013,6,1597,NY,5.0
682,New York,2018,9,1561,NY,5.0
683,New York,2009,12,1982,NY,5.0
684,New York,2010,11,2000,NY,5.0
685,New York,2015,22,1564,NY,5.0
686,New York,2020,4,1339,NY,5.0
687,New York,2011,20,1776,NY,5.0
688,New York,2012,13,1714,NY,5.0
689,New York,2014,15,1649,NY,5.0
690,New York,2016,11,1373,NY,5.0
691,New York,2017,10,1537,NY,5.0
692,New York,2019,9,1510,NY,5.0
693,North Carolina,2000,58,873,NC,4.0
694,North Carolina,2001,56,811,NC,4.0
695,North Carolina,2002,42,908,NC,4.0
696,North Carolina,2003,66,879,NC,4.0
697,North Carolina,2004,53,977,NC,4.0
698,North Carolina,2005,52,1077,NC,4.0
699,North Carolina,2006,55,1129,NC,4.0
700,North Carolina,2007,48,1112,NC,4.0
701,North Carolina,2008,46,958,NC,4.0
702,North Carolina,2013,24,895,NC,4.0
703,North Carolina,2018,31,1067,NC,4.0
704,North Carolina,2009,67,913,NC,4.0
705,North Carolina,2010,54,869,NC,4.0
706,North Carolina,2015,15,1031,NC,4.0
707,North Carolina,2020,31,996,NC,4.0
708,North Carolina,2011,34,775,NC,4.0
709,North Carolina,2012,39,867,NC,4.0
710,North Carolina,2014,26,981,NC,4.0
711,North Carolina,2016,31,1066,NC,4.0
712,North Carolina,2017,24,1102,NC,4.0
713,North Carolina,2019,25,1087,NC,4.0
714,North Dakota,2000,49,121,ND,2.0
715,North Dakota,2001,40,90,ND,2.0
716,North Dakota,2002,52,105,ND,2.0
717,North Dakota,2003,33,95,ND,2.0
718,North Dakota,2004,32,125,ND,2.0
719,North Dakota,2005,46,155,ND,2.0
720,North Dakota,2006,35,123,ND,2.0
721,North Dakota,2007,26,138,ND,2.0
722,North Dakota,2008,43,132,ND,2.0
723,North Dakota,2013,3,113,ND,2.0
724,North Dakota,2018,1,186,ND,2.0
725,North Dakota,2009,38,118,ND,2.0
726,North Dakota,2010,33,92,ND,2.0
727,North Dakota,2015,2,148,ND,2.0
728,North Dakota,2020,1,173,ND,2.0
729,North Dakota,2011,18,88,ND,2.0
730,North Dakota,2012,41,93,ND,2.0
731,North Dakota,2014,2,128,ND,2.0
732,North Dakota,2016,2,136,ND,2.0
733,North Dakota,2017,2,186,ND,2.0
734,North Dakota,2019,1,139,ND,2.0
735,Ohio,2000,125,1978,OH,1.0
736,Ohio,2001,108,2220,OH,1.0
737,Ohio,2002,90,2096,OH,1.0
738,Ohio,2003,113,2004,OH,1.0
739,Ohio,2004,128,1994,OH,1.0
740,Ohio,2005,87,1935,OH,1.0
741,Ohio,2006,66,2012,OH,1.0
742,Ohio,2007,79,2120,OH,1.0
743,Ohio,2008,63,1896,OH,1.0
744,Ohio,2013,60,1746,OH,1.0
745,Ohio,2018,45,2169,OH,1.0
746,Ohio,2009,64,1591,OH,1.0
747,Ohio,2010,46,1675,OH,1.0
748,Ohio,2015,35,1742,OH,1.0
749,Ohio,2020,35,1970,OH,1.0
750,Ohio,2011,48,1671,OH,1.0
751,Ohio,2012,53,1678,OH,1.0
752,Ohio,2014,49,1751,OH,1.0
753,Ohio,2016,36,1825,OH,1.0
754,Ohio,2017,40,1980,OH,1.0
755,Ohio,2019,36,2162,OH,1.0
756,Oklahoma,2000,17,751,OK,1.0
757,Oklahoma,2001,14,923,OK,1.0
758,Oklahoma,2002,14,1009,OK,1.0
759,Oklahoma,2003,14,995,OK,1.0
760,Oklahoma,2004,15,1050,OK,1.0
761,Oklahoma,2005,7,1272,OK,1.0
762,Oklahoma,2006,19,1284,OK,1.0
763,Oklahoma,2007,16,1432,OK,1.0
764,Oklahoma,2008,12,1200,OK,1.0
765,Oklahoma,2013,34,1274,OK,1.0
766,Oklahoma,2018,100,1303,OK,1.0
767,Oklahoma,2009,19,947,OK,1.0
768,Oklahoma,2010,29,974,OK,1.0
769,Oklahoma,2015,73,1323,OK,1.0
770,Oklahoma,2020,54,1080,OK,1.0
771,Oklahoma,2011,22,951,OK,1.0
772,Oklahoma,2012,35,1084,OK,1.0
773,Oklahoma,2014,33,1368,OK,1.0
774,Oklahoma,2016,78,1278,OK,1.0
775,Oklahoma,2017,82,1392,OK,1.0
776,Oklahoma,2019,84,1246,OK,1.0
777,Oregon,2000,1,700,OR,5.0
778,Oregon,2001,4,702,OR,5.0
779,Oregon,2002,1,827,OR,5.0
780,Oregon,2003,1,804,OR,5.0
781,Oregon,2004,1,938,OR,5.0
782,Oregon,2005,2,1106,OR,5.0
783,Oregon,2006,4,1027,OR,5.0
784,Oregon,2007,4,900,OR,5.0
785,Oregon,2008,1,830,OR,5.0
786,Oregon,2013,3,686,OR,5.0
787,Oregon,2018,18,685,OR,5.0
788,Oregon,2009,3,765,OR,5.0
789,Oregon,2010,3,779,OR,5.0
790,Oregon,2015,15,678,OR,5.0
791,Oregon,2020,11,562,OR,5.0
792,Oregon,2011,1,730,OR,5.0
793,Oregon,2012,1,697,OR,5.0
794,Oregon,2014,12,648,OR,5.0
795,Oregon,2016,15,693,OR,5.0
796,Oregon,2017,22,755,OR,5.0
797,Oregon,2019,12,611,OR,5.0
798,Pennsylvania,2000,11,1296,PA,4.0
799,Pennsylvania,2001,16,1316,PA,4.0
800,Pennsylvania,2002,22,1393,PA,4.0
801,Pennsylvania,2003,21,1307,PA,4.0
802,Pennsylvania,2004,21,1670,PA,4.0
803,Pennsylvania,2005,30,1641,PA,4.0
804,Pennsylvania,2006,18,1744,PA,4.0
805,Pennsylvania,2007,14,1862,PA,4.0
806,Pennsylvania,2008,31,1788,PA,4.0
807,Pennsylvania,2013,38,1285,PA,4.0
808,Pennsylvania,2018,40,1662,PA,4.0
809,Pennsylvania,2009,38,1452,PA,4.0
810,Pennsylvania,2010,26,1321,PA,4.0
811,Pennsylvania,2015,25,1601,PA,4.0
812,Pennsylvania,2020,26,1400,PA,4.0
813,Pennsylvania,2011,25,1326,PA,4.0
814,Pennsylvania,2012,27,1387,PA,4.0
815,Pennsylvania,2014,25,1444,PA,4.0
816,Pennsylvania,2016,27,1620,PA,4.0
817,Pennsylvania,2017,25,1711,PA,4.0
818,Pennsylvania,2019,32,1619,PA,4.0
819,Rhode Island,2000,6,177,RI,5.0
820,Rhode Island,2001,8,184,RI,5.0
821,Rhode Island,2002,9,172,RI,5.0
822,Rhode Island,2003,8,162,RI,5.0
823,Rhode Island,2004,6,201,RI,5.0
824,Rhode Island,2005,9,223,RI,5.0
825,Rhode Island,2006,8,246,RI,5.0
826,Rhode Island,2007,3,248,RI,5.0
827,Rhode Island,2008,5,218,RI,5.0
828,Rhode Island,2013,6,233,RI,5.0
829,Rhode Island,2018,6,310,RI,5.0
830,Rhode Island,2009,10,229,RI,5.0
831,Rhode Island,2010,6,223,RI,5.0
832,Rhode Island,2015,2,255,RI,5.0
833,Rhode Island,2020,2,191,RI,5.0
834,Rhode Island,2011,6,186,RI,5.0
835,Rhode Island,2012,8,189,RI,5.0
836,Rhode Island,2014,4,222,RI,5.0
837,Rhode Island,2016,4,217,RI,5.0
838,Rhode Island,2017,5,237,RI,5.0
839,Rhode Island,2019,5,225,RI,5.0
840,South Carolina,2000,9,487,SC,1.0
841,South Carolina,2001,11,472,SC,1.0
842,South Carolina,2002,6,495,SC,1.0
843,South Carolina,2003,5,460,SC,1.0
844,South Carolina,2004,10,458,SC,1.0
845,South Carolina,2005,9,497,SC,1.0
846,South Carolina,2006,11,570,SC,1.0
847,South Carolina,2007,6,642,SC,1.0
848,South Carolina,2008,13,572,SC,1.0
849,South Carolina,2013,14,413,SC,1.0
850,South Carolina,2018,3,550,SC,1.0
851,South Carolina,2009,3,601,SC,1.0
852,South Carolina,2010,10,513,SC,1.0
853,South Carolina,2015,9,545,SC,1.0
854,South Carolina,2020,9,396,SC,1.0
855,South Carolina,2011,15,439,SC,1.0
856,South Carolina,2012,26,401,SC,1.0
857,South Carolina,2014,11,465,SC,1.0
858,South Carolina,2016,11,552,SC,1.0
859,South Carolina,2017,4,502,SC,1.0
860,South Carolina,2019,6,515,SC,1.0
861,South Dakota,2000,4,185,SD,1.0
862,South Dakota,2001,2,153,SD,1.0
863,South Dakota,2002,2,185,SD,1.0
864,South Dakota,2003,1,159,SD,1.0
865,South Dakota,2004,2,164,SD,1.0
866,South Dakota,2005,1,197,SD,1.0
867,South Dakota,2006,1,191,SD,1.0
868,South Dakota,2007,1,227,SD,1.0
869,South Dakota,2008,2,207,SD,1.0
870,South Dakota,2013,1,150,SD,1.0
871,South Dakota,2018,1,175,SD,1.0
872,South Dakota,2009,4,230,SD,1.0
873,South Dakota,2010,2,185,SD,1.0
874,South Dakota,2015,1,148,SD,1.0
875,South Dakota,2020,1,175,SD,1.0
876,South Dakota,2011,1,192,SD,1.0
877,South Dakota,2012,2,173,SD,1.0
878,South Dakota,2014,1,126,SD,1.0
879,South Dakota,2016,2,176,SD,1.0
880,South Dakota,2017,1,181,SD,1.0
881,South Dakota,2019,1,182,SD,1.0
882,Tennessee,2000,2,424,TN,1.0
883,Tennessee,2001,8,486,TN,1.0
884,Tennessee,2002,17,567,TN,1.0
885,Tennessee,2003,12,585,TN,1.0
886,Tennessee,2004,15,743,TN,1.0
887,Tennessee,2005,19,782,TN,1.0
888,Tennessee,2006,26,738,TN,1.0
889,Tennessee,2007,27,719,TN,1.0
890,Tennessee,2008,37,658,TN,1.0
891,Tennessee,2013,57,899,TN,1.0
892,Tennessee,2018,50,848,TN,1.0
893,Tennessee,2009,28,679,TN,1.0
894,Tennessee,2010,20,746,TN,1.0
895,Tennessee,2015,35,723,TN,1.0
896,Tennessee,2020,35,795,TN,1.0
897,Tennessee,2011,33,823,TN,1.0
898,Tennessee,2012,33,779,TN,1.0
899,Tennessee,2014,51,684,TN,1.0
900,Tennessee,2016,43,699,TN,1.0
901,Tennessee,2017,49,767,TN,1.0
902,Tennessee,2019,40,877,TN,1.0
903,Texas,2000,70,2035,TX,1.0
904,Texas,2001,93,2206,TX,1.0
905,Texas,2002,76,2451,TX,1.0
906,Texas,2003,72,2510,TX,1.0
907,Texas,2004,94,2852,TX,1.0
908,Texas,2005,117,3661,TX,1.0
909,Texas,2006,111,3577,TX,1.0
910,Texas,2007,111,3454,TX,1.0
911,Texas,2008,93,3100,TX,1.0
912,Texas,2013,79,3352,TX,1.0
913,Texas,2018,74,4334,TX,1.0
914,Texas,2009,96,2797,TX,1.0
915,Texas,2010,79,3373,TX,1.0
916,Texas,2015,102,3491,TX,1.0
917,Texas,2020,68,3698,TX,1.0
918,Texas,2011,80,3446,TX,1.0
919,Texas,2012,83,3318,TX,1.0
920,Texas,2014,81,3447,TX,1.0
921,Texas,2016,102,4033,TX,1.0
922,Texas,2017,63,4191,TX,1.0
923,Texas,2019,77,3937,TX,1.0
924,Utah,2000,32,276,UT,1.0
925,Utah,2001,32,232,UT,1.0
926,Utah,2002,35,278,UT,1.0
927,Utah,2003,39,202,UT,1.0
928,Utah,2004,27,270,UT,1.0
929,Utah,2005,34,272,UT,1.0
930,Utah,2006,49,273,UT,1.0
931,Utah,2007,47,314,UT,1.0
932,Utah,2008,53,275,UT,1.0
933,Utah,2013,60,306,UT,1.0
934,Utah,2018,81,374,UT,1.0
935,Utah,2009,39,270,UT,1.0
936,Utah,2010,55,315,UT,1.0
937,Utah,2015,59,348,UT,1.0
938,Utah,2020,58,295,UT,1.0
939,Utah,2011,66,244,UT,1.0
940,Utah,2012,51,285,UT,1.0
941,Utah,2014,61,335,UT,1.0
942,Utah,2016,72,389,UT,1.0
943,Utah,2017,62,419,UT,1.0
944,Utah,2019,54,354,UT,1.0
945,Vermont,2000,1,57,VT,5.0
946,Vermont,2001,3,64,VT,5.0
947,Vermont,2002,9,67,VT,5.0
948,Vermont,2003,2,47,VT,5.0
949,Vermont,2004,3,67,VT,5.0
950,Vermont,2005,4,86,VT,5.0
951,Vermont,2006,1,78,VT,5.0
952,Vermont,2007,9,78,VT,5.0
953,Vermont,2008,8,68,VT,5.0
954,Vermont,2013,4,95,VT,5.0
955,Vermont,2018,1,132,VT,5.0
956,Vermont,2009,2,74,VT,5.0
957,Vermont,2010,6,76,VT,5.0
958,Vermont,2015,5,170,VT,5.0
959,Vermont,2020,2,102,VT,5.0
960,Vermont,2011,8,77,VT,5.0
961,Vermont,2012,3,88,VT,5.0
962,Vermont,2014,4,139,VT,5.0
963,Vermont,2016,4,134,VT,5.0
964,Vermont,2017,1,124,VT,5.0
965,Vermont,2019,5,126,VT,5.0
966,Virginia,2000,1,308,VA,4.0
967,Virginia,2001,2,310,VA,4.0
968,Virginia,2002,1,369,VA,4.0
969,Virginia,2003,4,376,VA,4.0
970,Virginia,2004,1,412,VA,4.0
971,Virginia,2005,5,418,VA,4.0
972,Virginia,2006,3,499,VA,4.0
973,Virginia,2007,9,453,VA,4.0
974,Virginia,2008,10,454,VA,4.0
975,Virginia,2013,6,362,VA,4.0
976,Virginia,2018,14,454,VA,4.0
977,Virginia,2009,7,384,VA,4.0
978,Virginia,2010,11,390,VA,4.0
979,Virginia,2015,11,437,VA,4.0
980,Virginia,2020,11,423,VA,4.0
981,Virginia,2011,6,331,VA,4.0
982,Virginia,2012,5,355,VA,4.0
983,Virginia,2014,9,432,VA,4.0
984,Virginia,2016,8,488,VA,4.0
985,Virginia,2017,6,455,VA,4.0
986,Virginia,2019,13,445,VA,4.0
987,Washington,2000,16,1094,WA,5.0
988,Washington,2001,21,1112,WA,5.0
989,Washington,2002,22,1141,WA,5.0
990,Washington,2003,28,1122,WA,5.0
991,Washington,2004,29,1125,WA,5.0
992,Washington,2005,32,1446,WA,5.0
993,Washington,2006,16,1425,WA,5.0
994,Washington,2007,22,1465,WA,5.0
995,Washington,2008,16,1309,WA,5.0
996,Washington,2013,18,1367,WA,5.0
997,Washington,2018,20,1426,WA,5.0
998,Washington,2009,12,1224,WA,5.0
999,Washington,2010,19,1317,WA,5.0
1000,Washington,2015,20,1328,WA,5.0
1001,Washington,2020,10,1172,WA,5.0
1002,Washington,2011,17,1223,WA,5.0
1003,Washington,2012,20,1159,WA,5.0
1004,Washington,2014,17,1377,WA,5.0
1005,Washington,2016,16,1378,WA,5.0
1006,Washington,2017,10,1451,WA,5.0
1007,Washington,2019,12,1262,WA,5.0
1008,West Virginia,2000,3,200,WV,1.0
1009,West Virginia,2001,4,195,WV,1.0
1010,West Virginia,2002,2,192,WV,1.0
1011,West Virginia,2003,3,214,WV,1.0
1012,West Virginia,2004,3,223,WV,1.0
1013,West Virginia,2005,4,298,WV,1.0
1014,West Virginia,2006,4,402,WV,1.0
1015,West Virginia,2007,7,358,WV,1.0
1016,West Virginia,2008,7,436,WV,1.0
1017,West Virginia,2013,13,430,WV,1.0
1018,West Virginia,2018,38,807,WV,1.0
1019,West Virginia,2009,2,349,WV,1.0
1020,West Virginia,2010,4,362,WV,1.0
1021,West Virginia,2015,26,518,WV,1.0
1022,West Virginia,2020,38,852,WV,1.0
1023,West Virginia,2011,8,420,WV,1.0
1024,West Virginia,2012,12,410,WV,1.0
1025,West Virginia,2014,30,559,WV,1.0
1026,West Virginia,2016,21,718,WV,1.0
1027,West Virginia,2017,20,775,WV,1.0
1028,West Virginia,2019,34,795,WV,1.0
1029,Wisconsin,2000,23,532,WI,1.0
1030,Wisconsin,2001,53,516,WI,1.0
1031,Wisconsin,2002,68,483,WI,1.0
1032,Wisconsin,2003,65,536,WI,1.0
1033,Wisconsin,2004,34,589,WI,1.0
1034,Wisconsin,2005,50,645,WI,1.0
1035,Wisconsin,2006,44,680,WI,1.0
1036,Wisconsin,2007,50,703,WI,1.0
1037,Wisconsin,2008,50,698,WI,1.0
1038,Wisconsin,2013,74,716,WI,1.0
1039,Wisconsin,2018,22,840,WI,1.0
1040,Wisconsin,2009,52,679,WI,1.0
1041,Wisconsin,2010,51,615,WI,1.0
1042,Wisconsin,2015,26,779,WI,1.0
1043,Wisconsin,2020,20,723,WI,1.0
1044,Wisconsin,2011,56,629,WI,1.0
1045,Wisconsin,2012,46,629,WI,1.0
1046,Wisconsin,2014,47,795,WI,1.0
1047,Wisconsin,2016,16,767,WI,1.0
1048,Wisconsin,2017,23,842,WI,1.0
1049,Wisconsin,2019,17,742,WI,1.0
1050,Wyoming,2000,1,42,WY,2.0
1051,Wyoming,2001,1,35,WY,2.0
1052,Wyoming,2002,1,52,WY,2.0
1053,Wyoming,2003,1,56,WY,2.0
1054,Wyoming,2004,2,81,WY,2.0
1055,Wyoming,2005,4,116,WY,2.0
1056,Wyoming,2006,1,80,WY,2.0
1057,Wyoming,2007,1,72,WY,2.0
1058,Wyoming,2008,2,79,WY,2.0
1059,Wyoming,2013,1,72,WY,2.0
1060,Wyoming,2018,1,120,WY,2.0
1061,Wyoming,2009,1,88,WY,2.0
1062,Wyoming,2010,1,71,WY,2.0
1063,Wyoming,2015,2,104,WY,2.0
1064,Wyoming,2020,1,100,WY,2.0
1065,Wyoming,2011,2,78,WY,2.0
1066,Wyoming,2012,1,82,WY,2.0
1067,Wyoming,2014,1,86,WY,2.0
1068,Wyoming,2016,3,85,WY,2.0
1069,Wyoming,2017,3,118,WY,2.0
1070,Wyoming,2019,1,115,WY,2.0
